V,V1,V2,V3
P01LXRKOA,0,0.022525951,0
P01SVRKJSM,0,0.016351265,0
P01SVRKJSL,0.011044378,0,0
V00SF5,0,-0.030632347,0
V00WPRKN5,-0.025641269,0,0
V00WPLKN1,0,0,0.161168377
V00DILKN8,-0.032156743,0,0
V00DILKN10,-0.018047993,0,0
V00DILKN16,-0.051097602,0,0
V00KOOSFX5,-0.066003702,0,0
V00WOMKPL,0,0,1.021790122
V00CESD6,-0.010096613,0,0
V00CESD11,0,0.084421318,0
V00FFQ15,-0.007111642,0,0
V00FFQ33,0,0.004205769,0
V00FFQ37,0,0.001128327,0
V00FFQSZ61,0,0.01483602,0
V00DTSFAT,0,0.022891461,0
V00STEPST1,0,0.107277499,0
V00LKEFFPT,0,0.018317556,0
V00400MTR,0.020041976,0,0
V00INCOME2,0.001132835,0,0
