"V1","V2","V3"
"V00KOOSFX5",-0.065442398539986,0,0
"V00WOMKPL",0,0,1.02511839276893
"V00CESD6",-0.0245527200100524,0,0
"V00CESD11",0,0.0206271975796176,0
"V00FFQ15",-0.0105228786560122,0,0
"V00FFQ33",0,0.0196774499082531,0
"V00FFQ37",0,0.0349087605692711,0
"V00FFQSZ61",-0.0154044779647991,0,0
"V00FFQ63",-0.00396681842274588,0,0
"V00PCTSWT",-0.00579062110605004,0,0
"V00DTSFAT",0,0.0299818705336084,0
"V00DTGEN",0.0153746520279314,0,0
"V00STEPST1",0,0.0810728525511716,0
"V00TIMET1",0,0.0557032497075784,0
"V00LKEFFPT",0,0.034212615316178,0
"V00400MTR",0.0184665085344116,0,0
"V1","V2","V3"
"P01SVRKJSM",0,0.0103385652861535,0
"P01XRKOA",0,0.0285110387126576,0
"P01LXRKOA2",0,0.00755548172705421,0
"V00WPRKN5",-0.00044207743433835,0,0
"V00DIRKN8",-0.0280880972360079,0,0
"V00WPLKN1",0,0,0.124636009469271
"V00DILKN8",-0.0963633800972338,0,0
"V00KOOSFX5",-0.129611518653917,0,0
"V00WOMKPL",0,0,1.05981104008749
"P01KPA30CV",-0.00126966978335731,0,0
"V00SMOKE",0,0.00951471868847513,0
"V00CESD6",-0.00549000923089713,0,0
"V00CESD11",0,0.0692183169938889,0
"V00FFQ37",0,0.0594858908488335,0
"V00FFQSZ61",-0.012786937064142,0,0
"V00DTOLEC",0,0.00879587663239309,0
"V00DTGEN",0.0218599974118224,0,0
"V00STEPST1",-0.00767514433578986,0.0742612867559545,0
"V00LKEFFPT",0,0.00853842853259836,0
"V00LKMTTPN",0,0.000845066835931388,0
"V00400MTR",0.0203241626925832,0,0
"V1","V2","V3"
"P01LXRKOA2",-0.00313042545681366,0,0
"V00DIRKN11",0,0,0.00657123440332543
"V00DILKN10",0,-0.00720417803574364,0
"V00WOMKPL",0.0394849079439235,-0.128554413170847,0
"V00CESD11",0,0,0.0749998813803206
"V00FFQ37",0,0,0.0324228109769991
"V00DTOLEC",0,0,0.00225949346764508
"V00RLARM",0,0,-0.00351672546621387
"V00STEPST1",0,0,0.123893623868298
"V1","V2","V3"
"P01SVRKJSM",0,0.0178927008791018,0
"P01SVRKJSL",0.0179186089989824,0,0
"V00SF5",0,-0.0179937038554295,0
"V00DIRKN8",-0.0289141991127326,0,0
"V00WPLKN1",0,0,0.109927662387723
"V00WPLKN3",0,0,0.0260501191930669
"V00DILKN8",-0.0876281061852357,0,0
"V00KOOSFX5",-0.0570949283910202,0.0489188078622298,0
"V00WOMKPL",0,0,1.1271220256908
"P01KPA30CV",-0.00105983483663366,0,0
"V00CESD6",-0.00948778069069042,0,0
"V00CESD11",0,0.0374617170993121,0
"V00CESD16",0,-0.00498284799910005,0
"V00FFQ15",-0.00172058816202257,0,0
"V00FFQ33",0,0.0100019726564636,0
"V00FFQ37",0,0.051480623816681,0
"V00DTOLEC",0,0.0122175300681188,0
"V00DTGEN",0.003822266526949,0,0
"V00DTDAID",6.82956585098116e-07,0,0
"V00CSTSGL",-0.00773596954000387,0,0
"V00STEPST1",-0.0295101160700166,0.101106953849189,0
"V00LKEFFPT",0,0.043778348263114,0
"P01LH3CV",0,0.00665407972571347,0
"V00400MTR",0.0218756648417877,0,0
"V00LIVENO",0,0.0030224921387937,0
"V1","V2","V3"
"P01SVRKJSM",0,0.0231294357463824,0
"P01SVRKJSL",0.0318779691683768,0,0
"P01LXRKOA2",0,0.0278461245451948,0
"V00WPRKN5",-0.0038513499761121,0,0
"V00WPLKN1",0,0,0.257732872264074
"V00DILKN8",-0.0574115851468065,0,0
"V00DILKN10",-0.00503916099038307,0,0
"V00DILKN16",-0.0392558333705839,0,0
"V00KOOSFX5",-0.0571120038007089,0,0
"V00WOMKPL",0,0,0.971112922954505
"V00CESD6",-0.00204405961719988,0,0
"V00CESD11",0,0.0497506099599956,0
"V00FFQ15",-0.00134604193609588,0,0
"V00FFQ33",0,0.0367952848992159,0
"V00FFQ37",0,0.0664720951256847,0
"V00FFQSZ61",0,0.0420010587258997,0
"V00DTOLEC",0,0.0144290224534319,0
"V00RLARM",0,-0.0215688503297635,0
"V00STEPST1",0,0.174727787116788,0
"V00LKPATPN",-0.00431549671659508,0,0
"V00LKEFFPT",0,0.0327770664121753,0
"V00400MTR",0.0208920476751902,0,0
"V1","V2","V3"
"P01SVRKJSM",0,0.0420550789449927,0
"P01SVRKJSL",0.00839170684613621,0,0
"P01LXRKOA2",0,0.0845664257956468,0
"V00SF4",0,-0.00573518465655171,0
"V00WPRKN5",-0.0578083958173495,0,0
"V00DIRKN8",0,0.0376272743455675,0
"V00WPLKN1",0,0,0.120288868850704
"V00WPLKN4",0,0,0.00181718752658033
"V00KPLKN3",-0.0500647743013118,0,0
"V00DILKN8",-0.0289241785243018,0,0
"V00DILKN16",-0.00928799683504406,0,0
"V00KOOSFX5",-0.103104729312878,0,0
"V00WOMKPL",0,0,1.04420370133936
"V00CESD6",-0.033985499590579,0,0
"V00CESD11",0,0.0550735014363391,0
"V00FFQ33",0,0.0163275833447233,0
"V00FFQ37",0,0.0475503570957878,0
"V00RLARM",0.0131776695890164,0,0
"V00STEPST1",0,0.13266319378211,0
"V00LKMTTPN",0,0.00382225101075158,0
"V1","V2","V3"
"P01LXRKOA",0,0.022525951350541,0
"P01SVRKJSM",0,0.0163512654480065,0
"P01SVRKJSL",0.0110443780305795,0,0
"V00SF5",0,-0.0306323470596934,0
"V00WPRKN5",-0.0256412690454134,0,0
"V00WPLKN1",0,0,0.16116837727
"V00DILKN8",-0.0321567430551451,0,0
"V00DILKN10",-0.0180479934335953,0,0
"V00DILKN16",-0.0510976019623691,0,0
"V00KOOSFX5",-0.0660037017881326,0,0
"V00WOMKPL",0,0,1.02179012150282
"V00CESD6",-0.0100966132946058,0,0
"V00CESD11",0,0.0844213184591307,0
"V00FFQ15",-0.00711164232929861,0,0
"V00FFQ33",0,0.00420576912562939,0
"V00FFQ37",0,0.00112832685857333,0
"V00FFQSZ61",0,0.0148360204172281,0
"V00DTSFAT",0,0.0228914613746407,0
"V00STEPST1",0,0.107277498874248,0
"V00LKEFFPT",0,0.0183175562340199,0
"V00400MTR",0.0200419758253936,0,0
"V00INCOME2",0.00113283530556037,0,0
"V1","V2","V3"
"P01LXRKOA",0,0.057471209059884,0
"P01SVRKJSL",0.0294170731607546,0,0
"V00DIRKN11",0,0.0165468310805768,0
"V00WPLKN1",0,0,0.0854476165261276
"V00KPLKN3",-0.0172020279068047,0,0
"V00DILKN8",-0.0653623489966643,0,0
"V00DILKN10",-0.0396880334245917,0,0
"V00DILKN16",-0.0520507422808002,0,0
"V00KOOSFX5",-0.0997391186828065,0,0
"V00WOMKPL",0,0,1.01392071128864
"P01KPA30CV",-0.0157512687250469,0,0
"V00CESD6",-0.0112951276759803,0,0
"V00CESD11",0,0.0348547136086199,0
"V00FFQ37",-0.0174487433956788,0.0354819264776947,0
"V00BPDIAS",0.0157697087830392,0,0
"V00RLARM",0.00916010585789113,0,0
"V00STEPST1",-0.00677395778914137,0.114432836468487,0
"V00LFXP1CV",-0.0249007183407006,0,0
"V1","V2","V3"
"P01SVRKJSL",0.0512215223115388,0,0
"P01LXRKOA2",0,0.0458085882986735,0
"V00SF4",0,-0.0340432827030942,0
"V00SF5",0,-0.019576618617866,0
"V00WPRKN5",-0.0156747548891175,0,0
"V00DIRKN16",-0.0013364963619339,0.0568837803991709,0
"V00WPLKN1",0,0,0.160451484975862
"V00DILKN8",-0.0434903590175432,0,0
"V00KOOSFX5",-0.0864122269008321,0,0
"V00WOMKPL",0,0,1.09839866285219
"P01KPA30CV",-0.00399863866118154,0,0
"P01KPMED",-0.0144651164136002,0,0
"V00CESD6",-0.0550467381143813,0,0
"V00CESD11",0,0.0245889163123159,0
"V00SMKPKYR",0,0.0400083384935945,0
"V00FFQ15",-0.0118210215703738,0,0
"V00FFQ37",0,0.103256623141589,0
"V00DTSFAT",-0.0070661457415221,0.0295123628245701,0
"V00DTGEN",0.0208553398679073,0,0
"V00STEPST1",0,0.0762300131244867,0
"V00400MTR",0.0171971175462254,0,0
"V00400EXCL",-0.0182080538010736,0,0
"V1","V2","V3"
"P01LXRKOA",0,0.0280283003212149,0
"P01SVRKJSL",0.0436289330753535,0,0
"P01XRKOA",0,0.0159631849878623,0
"V00SF5",0.0138357617919561,0,0
"V00WPRKN5",-0.0308199788176911,0,0
"V00DIRKN8",0,0.00198344736999641,0
"V00DIRKN16",0,0.0181487389216251,0
"V00WPLKN1",0,0,0.136831248841212
"V00KPLKN3",-0.00914838023286006,0,0
"V00DILKN2",-0.0460085086047761,0,0
"V00DILKN10",-0.0208357086548721,0,0
"V00DILKN16",-0.0210657760944508,0,0
"V00KOOSFX5",-0.0824586029605277,0,0
"V00WOMKPL",0,0,1.16215995098375
"V00CESD6",-0.0466374553571018,0,0
"V00CESD11",0,0.0131029064484575,0
"V00FFQSZ9",0.0123393703715362,0,0
"V00FFQ15",-0.00299388276416703,0,0
"V00FFQ33",0,0.00207735890403861,0
"V00FFQ37",0,0.0230174633926045,0
"V00FFQSZ61",0,0.0191893834341409,0
"V00DTGEN",0.00474633494688365,0,0
"V00STEPST1",-0.00841940347678906,0.14873108515098,0
"V00LKEFFPT",0,0.00959790378346692,0
"V1","V2","V3"
"P01SVRKJSM",0,0.0108893048468399,0
"P01SVRKJSL",0.0253299699524192,0,0
"V00WPRKN5",-0.018433017641618,0,0
"V00DIRKN16",-0.00201907293535967,0,0
"V00WPLKN1",0,0,0.21898494450286
"V00DILKN8",-0.0692590919512704,0,0
"V00DILKN16",-0.00432415782270696,0,0
"V00KOOSFX5",-0.065442398539986,0,0
"V00WOMKPL",0,0,1.02511839276893
"V00CESD6",-0.0245527200100524,0,0
"V00CESD11",0,0.0206271975796176,0
"V00FFQ15",-0.0105228786560122,0,0
"V00FFQ33",0,0.0196774499082531,0
"V00FFQ37",0,0.0349087605692711,0
"V00FFQSZ61",-0.0154044779647991,0,0
"V00FFQ63",-0.00396681842274588,0,0
"V00PCTSWT",-0.00579062110605004,0,0
"V00DTSFAT",0,0.0299818705336084,0
"V00DTGEN",0.0153746520279314,0,0
"V00STEPST1",0,0.0810728525511716,0
"V00TIMET1",0,0.0557032497075784,0
"V00LKEFFPT",0,0.034212615316178,0
"V00400MTR",0.0184665085344116,0,0
"V1","V2","V3"
"P01SVRKJSM",0,0.0103385652861535,0
"P01XRKOA",0,0.0285110387126576,0
"P01LXRKOA2",0,0.00755548172705421,0
"V00WPRKN5",-0.00044207743433835,0,0
"V00DIRKN8",-0.0280880972360079,0,0
"V00WPLKN1",0,0,0.124636009469271
"V00DILKN8",-0.0963633800972338,0,0
"V00KOOSFX5",-0.129611518653917,0,0
"V00WOMKPL",0,0,1.05981104008749
"P01KPA30CV",-0.00126966978335731,0,0
"V00SMOKE",0,0.00951471868847513,0
"V00CESD6",-0.00549000923089713,0,0
"V00CESD11",0,0.0692183169938889,0
"V00FFQ37",0,0.0594858908488335,0
"V00FFQSZ61",-0.012786937064142,0,0
"V00DTOLEC",0,0.00879587663239309,0
"V00DTGEN",0.0218599974118224,0,0
"V00STEPST1",-0.00767514433578986,0.0742612867559545,0
"V00LKEFFPT",0,0.00853842853259836,0
"V00LKMTTPN",0,0.000845066835931388,0
"V00400MTR",0.0203241626925832,0,0
"V1","V2","V3"
"P01LXRKOA2",-0.00313042545681366,0,0
"V00DIRKN11",0,0,0.00657123440332543
"V00DILKN10",0,-0.00720417803574364,0
"V00WOMKPL",0.0394849079439235,-0.128554413170847,0
"V00CESD11",0,0,0.0749998813803206
"V00FFQ37",0,0,0.0324228109769991
"V00DTOLEC",0,0,0.00225949346764508
"V00RLARM",0,0,-0.00351672546621387
"V00STEPST1",0,0,0.123893623868298
"V1","V2","V3"
"P01SVRKJSM",0,0.0178927008791018,0
"P01SVRKJSL",0.0179186089989824,0,0
"V00SF5",0,-0.0179937038554295,0
"V00DIRKN8",-0.0289141991127326,0,0
"V00WPLKN1",0,0,0.109927662387723
"V00WPLKN3",0,0,0.0260501191930669
"V00DILKN8",-0.0876281061852357,0,0
"V00KOOSFX5",-0.0570949283910202,0.0489188078622298,0
"V00WOMKPL",0,0,1.1271220256908
"P01KPA30CV",-0.00105983483663366,0,0
"V00CESD6",-0.00948778069069042,0,0
"V00CESD11",0,0.0374617170993121,0
"V00CESD16",0,-0.00498284799910005,0
"V00FFQ15",-0.00172058816202257,0,0
"V00FFQ33",0,0.0100019726564636,0
"V00FFQ37",0,0.051480623816681,0
"V00DTOLEC",0,0.0122175300681188,0
"V00DTGEN",0.003822266526949,0,0
"V00DTDAID",6.82956585098116e-07,0,0
"V00CSTSGL",-0.00773596954000387,0,0
"V00STEPST1",-0.0295101160700166,0.101106953849189,0
"V00LKEFFPT",0,0.043778348263114,0
"P01LH3CV",0,0.00665407972571347,0
"V00400MTR",0.0218756648417877,0,0
"V00LIVENO",0,0.0030224921387937,0
