V,V1,V2,V3
P01SVRKJSM,0,0.010889305,0
P01SVRKJSL,0.02532997,0,0
V00WPRKN5,-0.018433018,0,0
V00DIRKN16,-0.002019073,0,0
V00WPLKN1,0,0,0.218984945
V00DILKN8,-0.069259092,0,0
V00DILKN16,-0.004324158,0,0
V00KOOSFX5,-0.065442399,0,0
V00WOMKPL,0,0,1.025118393
V00CESD6,-0.02455272,0,0
V00CESD11,0,0.020627198,0
V00FFQ15,-0.010522879,0,0
V00FFQ33,0,0.01967745,0
V00FFQ37,0,0.034908761,0
V00FFQSZ61,-0.015404478,0,0
V00FFQ63,-0.003966818,0,0
V00PCTSWT,-0.005790621,0,0
V00DTSFAT,0,0.029981871,0
V00DTGEN,0.015374652,0,0
V00STEPST1,0,0.081072853,0
V00TIMET1,0,0.05570325,0
V00LKEFFPT,0,0.034212615,0
V00400MTR,0.018466509,0,0
