V,V1,V2,V3
P01LXRKOA,0,0.057471209,0
P01SVRKJSL,0.029417073,0,0
V00DIRKN11,0,0.016546831,0
V00WPLKN1,0,0,0.085447617
V00KPLKN3,-0.017202028,0,0
V00DILKN8,-0.065362349,0,0
V00DILKN10,-0.039688033,0,0
V00DILKN16,-0.052050742,0,0
V00KOOSFX5,-0.099739119,0,0
V00WOMKPL,0,0,1.013920711
P01KPA30CV,-0.015751269,0,0
V00CESD6,-0.011295128,0,0
V00CESD11,0,0.034854714,0
V00FFQ37,-0.017448743,0.035481926,0
V00BPDIAS,0.015769709,0,0
V00RLARM,0.009160106,0,0
V00STEPST1,-0.006773958,0.114432836,0
V00LFXP1CV,-0.024900718,0,0
