V,V1,V2,V3
P01SVRKJSM,0,0.023129436,0
P01SVRKJSL,0.031877969,0,0
P01LXRKOA2,0,0.027846125,0
V00WPRKN5,-0.00385135,0,0
V00WPLKN1,0,0,0.257732872
V00DILKN8,-0.057411585,0,0
V00DILKN10,-0.005039161,0,0
V00DILKN16,-0.039255833,0,0
V00KOOSFX5,-0.057112004,0,0
V00WOMKPL,0,0,0.971112923
V00CESD6,-0.00204406,0,0
V00CESD11,0,0.04975061,0
V00FFQ15,-0.001346042,0,0
V00FFQ33,0,0.036795285,0
V00FFQ37,0,0.066472095,0
V00FFQSZ61,0,0.042001059,0
V00DTOLEC,0,0.014429022,0
V00RLARM,0,-0.02156885,0
V00STEPST1,0,0.174727787,0
V00LKPATPN,-0.004315497,0,0
V00LKEFFPT,0,0.032777066,0
V00400MTR,0.020892048,0,0
