V,V1,V2,V3
P01LXRKOA,-0.016306617,0.015510055,0
P01SVRKJSM,0,0.09182669,0
P01SVLKJSM,0,0.023080173,0
P01LXRKOA2,0,0.074349097,0
V00WPRKN5,-0.006007209,0,0
V00KPRKN2,-0.038058155,0,0
V00DIRKN8,-7.35E-05,0,0
V00DIRKN11,0,0.031022872,0
V00WPLKN1,0,0,0.272262064
V00WPLKN3,0,0,0.143383197
V00KPLKN3,-0.12691316,0,0
V00KOOSFX5,0,0.074959902,0
V00WOMKPR,-0.078513769,0,0.833920894
V00CESD8,0.009706681,0,0
V00CESD11,0,0.05036378,0
V00FFQSZ28,0.031094779,0,0
V00FFQ33,0,0.074307674,0
V00FFQ37,0,0.012186306,0
V00FFQ40,-0.007264575,0.006983217,0
V00FFQ55,0,0.041986106,0
V00FFQSZ61,-0.085333002,0.015136502,0
V00FFQ64,0,0.014617715,0
V00DTOLEC,0,0.026755413,0
V00FIBBEAN,0,0.014581291,0
V00DTGEN,0.01160377,0,0
V00RPAVG,-0.000168825,0,0
V00RLARM,0,-0.044388771,0
V00STEPST1,0,0.149679578,0
V00LKEFFPT,0,0.034690789,0
V00LKMTTPN,0,0.041385131,0
V00LKPGDPN,-0.036386796,0,0
P01HEIGHT,0.01069412,0,0
P01RH1CV,-0.000399464,0,0
P01RH4CV,-0.004624714,0,0
P01RHBE,-0.00531722,0,0
V00400EXCL,-0.029351653,0,0
