V,V1,V2,V3
P01LXRKOA,0,0.080206463,0
P01SVLKOST,-0.003626556,0,0
P01SVRKJSM,0,0.026916844,0
P01SVRKJSL,0.051186518,0,0
P01LXRKOA2,0,0.035900732,0
V00SF5,0,-0.045713307,0
V00WPRKN1,0,0,0.082685901
V00WPRKN3,0,0,0.026350873
V00WPRKN4,-0.014851837,0,0
V00KPRKN2,-0.001091444,0,0
V00DIRKN11,0,0.059274882,0
V00DIRKN16,0,0.007563806,0
V00WPLKN1,0,0,0.295966454
V00WPLKN3,0,0,0.17186342
V00KPLKN3,-0.063272097,0,0
V00DILKN8,-0.031226065,0,0
V00KOOSFX5,-0.118945328,0,0
V00WOMKPR,-0.091382164,0,0.766888051
V00SMOKE,0,0.063066768,0
V00CESD11,-0.06153127,0,0
V00FFQ35,0,0.021145931,0
V00FFQ37,0,0.060867,0
V00FFQ40,0,0.027413798,0
V00DTANZN,0,0.01142433,0
V00DTSFAT,0,0.087082431,0
V00CSTSGL,0,0.019599601,0
V00STEPST1,0,0.10094412,0
V00LKRFXPN,-0.018725082,0,0
V00LKPGDPN,-0.018264527,0,0
P01HEIGHT,0.006658501,0,0
P02FAMHXKR,0,0.010702717,0
P02KRS3CV,-0.010102354,0,0
