V,V1,V2,V3
P01LXRKOA,0,0.084495326,0
P01SVRKJSM,0,0.08532115,0
V00WPRKN5,-0.03322889,0,0
V00KPRKN2,-0.037435313,0,0
V00KSXRKN1,-0.011412329,0,0
V00DIRKN8,0,0.000964475,0
V00DIRKN11,0,0.004996926,0
V00WPLKN1,0,0,0.273592536
V00WPLKN3,0,0,0.099694683
V00KPLKN3,-0.03399082,0,0
V00DILKN8,-0.01840515,0,0
V00DILKN16,-0.046165368,0,0
V00KOOSFX5,-0.089937625,0.035220538,0
V00WOMKPR,-0.064839925,0,0.759481642
V00WOMKPL,0,0,0.140801287
V00CESD8,0.027261233,0,0
V00CESD11,0,0.079010944,0
V00FFQ33,0,0.003090522,0
V00FFQSZ61,-0.040169932,0,0
V00FFQ64,0,0.039404872,0
V00FFQ66,0.01039312,0,0
V00SUPVITE,-0.012904485,0,0
V00DTOLEC,0,0.034855695,0
V00DTGEN,0.002628555,0,0
V00DTDAID,2.91E-06,0,0
V00STEPST1,0,0.092739336,0
V00LKMTTPN,0,0.030875429,0
V00LKPGDPN,-0.031804908,0,0
P01RH1CV,-0.042248487,0,0
V00RFXP2CV,0.003355359,0,0
V00LEXP2CV,-0.004005751,0,0
V00400EXCL,-0.026199888,0,0
V00MARITST,0.01011182,0,0
V00PASE5,0.013395784,0,0
P02KRS3CV,-0.020083566,0,0
V00LIVENO,0,0.009273069,0
