V,V1,V2,V3
P01LXRKOA,0,0.062861623,0
P01SVRKJSM,0,0.080414695,0
P01SVLKJSM,-0.003775865,0,0
P01LXRKOA2,0,0.06047082,0
P01OAGRDL,0,0.011647317,0
V00WPRKN3,0,0,0.163292231
V00WPRKN5,-0.045236607,0,0
V00DIRKN4,-0.010417208,0,0
V00DIRKN8,0,0.033726036,0
V00DIRKN11,0,0.050846153,0
V00WPLKN1,-0.007151059,0,0.012627187
V00WPLKN3,0,0,0.112267625
V00KPLKN3,-0.171587357,0,0
V00DILKN16,-0.015596132,0,0
V00KOOSFX5,-0.121471741,0,0
V00WOMKPR,0,0,0.534383713
V00WOMKPL,0,0,0.437915503
P02KINJ,0.014098883,0,0
V00CESD11,0,0.06934424,0
V00CESD16,0.014115793,0,0
V00FFQ31,0,0.002288019,0
V00FFQ33,0,0.064117363,0
V00FFQ35,-0.004213885,0,0
V00FFQ37,0,0.020572123,0
V00FFQ40,0,0.02015856,0
V00FFQ55,0,0.021026951,0
V00FFQSZ55,0,-0.011235279,0
V00FFQSZ61,-0.003595185,0,0
V00FFQ64,0,0.033440552,0
V00DTANZN,0,0.004871963,0
V00DTGEN,0.013259079,0,0
V00RPAVG,-0.006000006,0,0
V00RLARM,0,-0.028121583,0
V00TRANSET,0.011534548,0,0
V00STEPST1,0,0.140242381,0
V00LKMTTPN,-0.061146388,0,0
P01RH1CV,-0.031197522,0,0
V00400MTR,0.040259815,0,0
V00LKALNMT,0,0.001299274,0
V00400EXCL,-0.072163611,0,0
