V,V1,V2,V3
P01LXRKOA,0,0.077414185,0
P01SVRKJSM,0,0.081717594,0
P01SVRKJSL,0.013848834,0,0
P01LXRKOA2,0,0.007232038,0
P01OAGRDL,0,0.004466624,0
V00WPRKN3,-0.018024084,0,0.138366375
V00DIRKN14,0,-0.036973814,0
V00DIRKN16,-0.018265772,0,0
V00WPLKN1,0,0,0.286341307
V00KPLKN3,-0.125983926,0,0
V00DILKN2,0,0,0.022859659
V00DILKN8,-0.02826071,0,0
V00DILKN16,-0.069865335,0,0
V00KOOSFX5,-0.101183151,0,0
V00WOMKPR,0,0,0.294607183
V00WOMKPL,0,0,0.514175651
P01KPA30CV,-0.01249453,0,0
V00CESD11,0,0.061490167,0
V00CESD12,0,-0.000954389,0
V00CESD16,0,-0.046668445,0
V00FFQ31,0,0.017010916,0
V00FFQ33,0,0.023150449,0
V00FFQ35,-0.00602,0,0
V00FFQ37,0,0.028766083,0
V00FFQ40,0,0.019566406,0
V00FFQSZ61,-0.070446084,0,0
V00FFQ64,0,0.023957349,0
V00DTSFAT,0,0.042133762,0
V00DTGEN,0.016851587,0,0
V00RLARM,0,-0.00368482,0
V00TRANSET,0,-0.000176517,0
V00STEPST1,0,0.118291424,0
V00LKEFFPT,0,0.049563009,0
P01RH1CV,-0.021614321,0,0
V00retrial,0.000607927,0,0
V00400EXCL,-0.038772683,0,0
V00MARITST,0.011357258,0,0
