V,V1,V2,V3
P01LXRKOA,0,0.13659602,0
P01SVRKJSM,0,0.052342288,0
P01SVRKJSL,0.02291128,0,0
P01RXRKOA2,0,0,-0.01008969
V00WPRKN1,0,0,0.123250388
V00WPRKN4,-0.007756184,0,0
V00DIRKN8,0,0.011778079,0
V00DIRKN11,0,0.075811985,0
V00DIRKN15,0.001017935,0,0
V00WPLKN1,0,0,0.045969495
V00WPLKN3,0,0,0.047219936
V00KPLKN3,-0.073614724,0,0
V00DILKN16,-0.026237996,0,0
V00KOOSFX5,-0.08933875,0.033655996,0
V00WOMKPR,-0.14605802,0,0.815688232
V00CESD1,-0.006603041,0,0
V00CESD11,0,0.072106665,0
V00FFQ33,0,0.006635736,0
V00FFQ40,-0.038515066,0,0
V00FFQ55,0,0.001158376,0
V00FFQSZ61,-0.061476204,0,0
V00FFQ64,0,0.059182548,0
V00FFQ71,0,-0.027000176,0
V00FFQ90,0.0035982,0,0
V00RLARM,0,-0.031837212,0
V00STEPST1,0,0.113980436,0
V00LKMTTPN,0,0.028060742,0
P01HEIGHT,0.00972637,0,0
P01RH1CV,-0.014239593,0,0
V00400EXCL,-8.74E-05,0,0
V00MARITST,0.012426887,0,0
