V,V1,V2,V3
P01LXRKOA,0,0.09262987,0
P01SVRKJSM,0,0.086299991,0
P01SVRKJSL,0.009118721,0,0
P01LXRKOA2,0,0.027757509,0
V00SF5,0,-0.005379537,0
V00WPRKN1,0,0,0.019238568
V00WPRKN5,-0.000389846,0,0
V00KPRKN2,-0.014792999,0,0
V00DIRKN11,0,0.036009168,0
V00WPLKN1,0,0,0.210215278
V00WPLKN3,0,0,0.177595213
V00KPLKN3,-0.12360664,0,0
V00DILKN10,-0.009488576,0,0
V00DILKN16,-0.060957276,0,0
V00KOOSFX5,-0.048328556,0,0
V00WOMKPR,-0.102270113,0,0.809484942
V00CESD11,0,0.090260422,0
V00SMOKER,-0.001170047,0,0
V00FFQSZ29,0,-0.003447181,0
V00FFQ33,0,0.039551417,0
V00FFQ40,0,0.008024597,0
V00FFQSZ61,-0.072948239,0.001153336,0
V00FFQ64,0,0.044655151,0
V00FFQ66,0.027295512,0,0
V00FFQ71,0,-0.003845091,0
V00DTANZN,0,0.011774526,0
V00DTSFAT,0,0.024794517,0
V00FIBBEAN,0,0.003578402,0
V00PCTALCH,0,-0.003717847,0
V00TRANSET,0.00765229,0,0
V00STEPST1,0,0.134145952,0
V00LKEFFPT,0,0.022185549,0
V00LKPGDPN,-0.027755541,0,0
P01LH3CV,0,0.011497912,0
P01RHBE,-0.011906569,0,0
V00400EXCL,-0.031741232,0,0
