V,V1,V2,V3
P01LXRKOA,0,0.123996268,0
P01SVRKJSM,0,0.055202075,0
P01SVRKJSL,0.030559806,0,0
V00SF5,0,-0.013600243,0
V00WPRKN3,0,0,0.018770025
V00DIRKN16,-0.037391382,0,0
V00WPLKN1,0,0,0.252338283
V00KPLKN3,-0.078986655,0,0
V00DILKN2,-0.014142668,0,0
V00DILKN8,-0.027267067,0,0
V00DILKN10,-0.027753124,0,0
V00DILKN16,-0.034128103,0,0
V00KOOSFX5,-0.14295819,0,0
V00WOMKPR,0,0,0.149529911
V00WOMKPL,0,0,0.816690439
P01KPA30CV,-0.031857199,0,0
P01INJL,0.002373914,0,0
V00CESD6,-0.037931299,0,0
V00CESD11,-0.016828074,0.043389447,0
V00FFQ14,-0.015408017,0,0
V00FFQ33,0,0.058128266,0
V00FFQ37,0,0.035047058,0
V00FFQSZ61,-0.093383362,0,0
V00DTSFAT,0,0.000618858,0
V00DTGEN,0.015449851,0,0
V00CSTSGL,0,0.04881493,0
V00TRANSET,0.005868273,0,0
V00STEPST1,-0.019412993,0.147227553,0
V00LKEFFPT,0,0.012116544,0
V00RKABPN,-0.005867955,0,0
V00LKMTTPN,0,0.044496224,0
V00RKPFCRE,0,0.003922442,0
V00RKPGDPN,-0.001693979,0,0
V00LKPGDPN,-0.032916045,0,0
P01RH4CV,0,0.005960823,0
V00LFXP1CV,-0.038225671,0,0
V00LKALNMT,0,0.014901919,0
