V,V1,V2,V3
P01LXRKOA,-0.033655488,0,0
P01SVRKJSM,0,0.065038583,0
P01SVRKJSL,0.028487232,0,0
P01LXRKOA2,0,0.039259222,0
V00SF5,0,-0.015545336,0
V00WPRKN1,0,0,0.053834076
V00WPRKN5,-0.046464578,0,0
V00KPRKN2,-0.004971982,0,0
V00DIRKN8,-0.019029336,0.052559037,0
V00WPLKN1,0,0,0.229830986
V00WPLKN3,0,0,0.142423673
V00KPLKN3,-0.112070475,0,0
V00DILKN8,-0.014901962,0,0
V00KOOSFX5,-0.060034874,0.083649175,0
V00WOMKPR,0,0,0.838469515
P01INJL,0.00470166,0,0
V00CESD11,-0.013957796,0.05355587,0
V00CESD16,0.016799415,0,0
V00FFQSZ28,0.009235195,0,0
V00FFQ33,0,0.048435652,0
V00FFQ35,-0.008773782,0,0
V00FFQ37,0,0.006528939,0
V00FFQSZ61,-0.016638755,0.031787863,0
V00FFQ64,0,0.020845039,0
V00DTOLEC,0,0.037133638,0
V00RLARM,0,-0.008925092,0
V00TRANSET,0.008684376,0,0
V00STEPST1,0,0.130450864,0
V00LKEFFPT,0,0.041219558,0
V00LKMTTPN,0,0.020081468,0
V00RKPGDPN,0,0.00075204,0
V00LKPGDPN,-0.030487483,0,0
P01HEIGHT,0.024062691,0,0
P01LH3CV,0,0.025324221,0
V00LKALNMT,0,0.000653145,0
V00400EXCL,-0.023957453,0,0
