V,V1,V2,V3
P01OAGRDR,0,0.048015956,0
V00SF8,0,0.043030161,0
V00WPRKN1,0,0,0.238044466
V00WPRKN2,0,0,0.058139415
V00DILKN7,0,0.010286223,0
V00DILKN10,-0.009861056,0,0
V00KOOSFX5,0,0.00930316,0
V00KQOL4,-0.078457533,0,0
V00HSPSS,0,-0.025971041,0
V00WOMKPR,0,0,0.842377335
P01BL12SXR,0.011108975,0,0
V00CESD3,0,0.05530563,0
V00CESD11,-0.091557648,0,0
V00NSAIDS,-0.072666216,0.011685534,0
V00RX30,-0.010213742,0,0
V00COMORB,-0.031622937,0,0
V00PSMKYR,0.017699363,0,0
V00FFQSZ61,-0.046987566,0,0
V00FFQ69,0,0.01785813,0
V00DTSFAT,0,0.000817666,0
V00REXPN,-0.01262719,0,0
V00STEPST1,0,0.011547866,0
V00LKPFCRE,-0.001669932,0,0
V00PASE4,0.011081095,-0.006298889,0
