V,V1,V2,V3
P01SVRKJSM,0,0.031772424,0
P01OAGRDR,0,0.07362726,0
V00SF12,-0.035094254,0,0
V00WPRKN1,-0.045468471,0,0.051247366
V00KSXRKN3,0,0.02137401,0
V00DILKN8,0,0.07246357,0
V00KQOL4,-0.051589601,0,0
V00HSPSS,0,-0.023050428,0
V00WOMKPR,0,0,1.083719108
P01BL12SXR,0.012138859,0,0
V00CESD3,0,0.083501559,0
V00CESD11,-0.008863164,0.063979679,0
V00NSAIDS,-0.036382622,0.071904367,0
V00RX30,-0.021957433,0,0
V00COMORB,-0.041377804,0,0
V00PSMKYR,0.001805425,0,0
V00FFQ31,0,0.023626562,0
V00FFQ33,0,0.013820585,0
V00FFQ69,-0.016192626,0.007977153,0
V00DTSFAT,0,0.004809898,0
V00STEPST1,0,0.009714679,0
P01RH1CV,-0.005264314,0,0
V00PASE4,0,-0.029399758,0
