V,V1,V2,V3
P01SVRKJSM,0,0.028159864,0
P01OAGRDR,0,0.002682224,0
V00SF4,0,-0.001094514,0
V00WPRKN1,0,0,0.215293933
V00WPRKN2,0,0,0.070446318
V00DILKN7,0,0.024146031,0
V00DILKN8,0,0.074416305,0
V00KQOL4,-0.065518606,0,0
V00HSPSS,0,-0.011263154,0
V00WOMKPR,0,0,0.878290558
P01BL12SXR,0.009332229,0,0
V00CESD3,0,0.001805175,0
V00CESD11,-0.064207185,0,0
V00NSAIDS,-0.051539243,0.023542364,0
V00PNMEDT,0.014003219,0,0
V00RX30,-0.003607372,0,0
V00COMORB,-0.006314591,0,0
V00PSMKYR,0.012629628,0,0
V00FFQ31,0,0.002245941,0
V00FFQSZ61,-0.065717974,0,0
V00FFQ69,-0.0262408,0,0
V00PCTSWT,0,0.005224388,0
V00DTSFAT,0,0.046376052,0
V00CSTSGL,0,0.011732689,0
V00NUMSTOP,-0.037221571,0,0
P01LH1CV,-0.007966991,0,0
V00PASE4,0,-0.020004413,0
V00PASE6,-0.005184355,0,0
V00EDCV,0.034607824,0,0
